Init time: 0.105788
Iteration1 0.20022 0.094367
Iteration2 0.290649 0.0904031
Iteration3 0.389173 0.098501
Iteration4 0.483172 0.0939779
Iteration5 0.571075 0.087878
Iteration6 0.658496 0.0874
Iteration7 0.752787 0.094254
Iteration8 0.839476 0.086668
Iteration9 0.929693 0.0901961
Iteration10 1.01295 0.0832369
Iteration11 1.09719 0.084224
Iteration12 1.18701 0.0897889
Iteration13 1.2702 0.0831699
Iteration14 1.35295 0.0827298
Iteration15 1.43542 0.0824521
Iteration16 1.50839 0.072921
Iteration17 1.59589 0.087477
Iteration18 1.66477 0.0688429
Iteration19 1.7492 0.0844078
Iteration20 1.82619 0.0769708
Iteration21 1.9124 0.0861869
Iteration22 1.99669 0.0842681
Iteration23 2.07943 0.0827219
Iteration24 2.14853 0.069052
Iteration25 2.2346 0.0860491
Iteration26 2.3328 0.098186
Iteration27 2.41794 0.085113
Iteration28 2.48704 0.069061
Iteration29 2.56899 0.0819261
Iteration30 2.65278 0.083771
Iteration31 2.73593 0.083127
Iteration32 2.80465 0.068032
Iteration33 2.88681 0.0821331
Iteration34 2.9688 0.0819759
Iteration35 3.05274 0.0839121
Iteration36 3.12076 0.0679829
Iteration37 3.20421 0.083426
Iteration38 3.28692 0.082691
Iteration39 3.36888 0.081933
Iteration40 3.43794 0.0689521
Iteration41 3.52058 0.0826159
Iteration42 3.60389 0.0832942
Iteration43 3.67904 0.0751281
Iteration44 3.74818 0.0690939
Iteration45 3.83018 0.0819812
Iteration46 3.9115 0.0812931
Iteration47 3.99382 0.0823021
Iteration48 4.07556 0.0817142
Iteration49 4.15795 0.0823691
Iteration50 4.22762 0.0696251
Iteration51 4.3152 0.0875568
Iteration52 4.39988 0.084662
Iteration53 4.48151 0.081604
Iteration54 4.55138 0.0698209
Iteration55 4.63283 0.08143
Iteration56 4.71601 0.0831609
Iteration57 4.80048 0.0844438
Iteration58 4.86938 0.068867
Iteration59 4.95214 0.0827332
Iteration60 5.03541 0.08325
Iteration61 5.1186 0.0831709
Iteration62 5.18701 0.068367
Iteration63 5.27229 0.085264
Iteration64 5.35532 0.083004
Iteration65 5.43103 0.0756941
Iteration66 5.51346 0.082401
Iteration67 5.59601 0.0825331
Iteration68 5.66517 0.069118
Iteration69 5.75208 0.0868862
Iteration70 5.82706 0.07496
Iteration71 5.9689 0.141823
Iteration72 6.14178 0.172828
Iteration73 6.24147 0.099673
Iteration74 6.31549 0.073997
Iteration75 6.38782 0.0723128
