--------------------------------------------------------------------------
[[19917,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-92-47

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
Init time,0.691695
Init time,0.687704
Init time,0.700095
Init time,0.703384
Iteration,1,0.799897,0.096442
Iteration,1,0.795114,0.100086
Iteration,1,0.788041,0.0952029
Iteration,1,0.800725,0.0960028
Iteration,2,0.911896,0.111928
Iteration,2,0.907141,0.107079
Iteration,2,0.900063,0.111938
Iteration,2,0.91272,0.111935
Iteration,3,1.02388,0.111926
Iteration,3,1.01917,0.111801
Iteration,3,1.02472,0.11195
Iteration,3,1.01684,0.112009
Iteration,4,1.14409,0.12479
Iteration,4,1.14932,0.125381
Iteration,4,1.14085,0.123929
Iteration,4,1.15027,0.125488
Iteration,5,1.24409,0.0998571
Iteration,5,1.24926,0.09988
Iteration,5,1.25188,0.101562
Iteration,5,1.24485,0.103912
Iteration,6,1.3601,0.115876
Iteration,6,1.36228,0.110344
Iteration,6,1.35685,0.111925
Iteration,6,1.36928,0.119969
Iteration,7,1.46409,0.103855
Iteration,7,1.45701,0.100087
Iteration,7,1.46627,0.103924
Iteration,7,1.47573,0.106401
Iteration,8,1.57209,0.104026
Iteration,8,1.5773,0.101513
Iteration,8,1.56885,0.111767
Iteration,8,1.57821,0.111818
Iteration,9,1.68385,0.106497
Iteration,9,1.67905,0.106826
Iteration,9,1.68472,0.106459
Iteration,9,1.67684,0.107918
Iteration,10,1.80786,0.123945
Iteration,10,1.80311,0.123932
Iteration,10,1.79601,0.119096
Iteration,10,1.80872,0.123947
